modality,target_type,split,feature_selection,cross_validation,sampling,model,num_features,auc,f1,accuracy,precision,sensitivity,specificity,true_positive,false_positive,true_negative,false_negative
audio_open,gad,10,chi2,loo,regular_oversampling,NB,1,0.5,0.0,0.6363636363636364,0.0,0.0,1.0,0,0,28,16
audio_open,gad,10,chi2,loo,regular_oversampling,LR,1,0.5,0.0,0.6363636363636364,0.0,0.0,1.0,0,0,28,16
audio_open,gad,10,chi2,loo,regular_oversampling,SVC1,1,0.5,0.0,0.6363636363636364,0.0,0.0,1.0,0,0,28,16
audio_open,gad,10,chi2,loo,regular_oversampling,SVC2,1,0.5,0.0,0.6363636363636364,0.0,0.0,1.0,0,0,28,16
audio_open,gad,10,chi2,loo,regular_oversampling,XG,1,0.5,0.0,0.6363636363636364,0.0,0.0,1.0,0,0,28,16
audio_open,gad,10,chi2,loo,regular_oversampling,kNN3,1,0.5,0.0,0.6363636363636364,0.0,0.0,1.0,0,0,28,16
audio_open,gad,10,chi2,loo,regular_oversampling,RF,1,0.5,0.0,0.6363636363636364,0.0,0.0,1.0,0,0,28,16
audio_open,gad,10,chi2,loo,regular_oversampling,NB,2,0.5625,0.2222222222222222,0.6818181818181818,1.0,0.125,1.0,2,0,28,14
audio_open,gad,10,chi2,loo,regular_oversampling,LR,2,0.5625,0.2222222222222222,0.6818181818181818,1.0,0.125,1.0,2,0,28,14
audio_open,gad,10,chi2,loo,regular_oversampling,SVC1,2,0.5625,0.2222222222222222,0.6818181818181818,1.0,0.125,1.0,2,0,28,14
audio_open,gad,10,chi2,loo,regular_oversampling,SVC2,2,0.5625,0.2222222222222222,0.6818181818181818,1.0,0.125,1.0,2,0,28,14
audio_open,gad,10,chi2,loo,regular_oversampling,XG,2,0.53125,0.11764705882352941,0.6590909090909091,1.0,0.0625,1.0,1,0,28,15
audio_open,gad,10,chi2,loo,regular_oversampling,kNN3,2,0.5625,0.2222222222222222,0.6818181818181818,1.0,0.125,1.0,2,0,28,14
audio_open,gad,10,chi2,loo,regular_oversampling,RF,2,0.5625,0.2222222222222222,0.6818181818181818,1.0,0.125,1.0,2,0,28,14
audio_open,gad,10,chi2,loo,regular_oversampling,NB,3,0.5401785714285715,0.2727272727272727,0.6363636363636364,0.5,0.1875,0.8928571428571429,3,3,25,13
audio_open,gad,10,chi2,loo,regular_oversampling,LR,3,0.5223214285714286,0.26086956521739124,0.6136363636363636,0.42857142857142855,0.1875,0.8571428571428571,3,4,24,13
audio_open,gad,10,chi2,loo,regular_oversampling,SVC1,3,0.5401785714285715,0.2727272727272727,0.6363636363636364,0.5,0.1875,0.8928571428571429,3,3,25,13
audio_open,gad,10,chi2,loo,regular_oversampling,SVC2,3,0.5401785714285715,0.2727272727272727,0.6363636363636364,0.5,0.1875,0.8928571428571429,3,3,25,13
audio_open,gad,10,chi2,loo,regular_oversampling,XG,3,0.5580357142857143,0.2857142857142857,0.6590909090909091,0.6,0.1875,0.9285714285714286,3,2,26,13
audio_open,gad,10,chi2,loo,regular_oversampling,kNN3,3,0.5401785714285715,0.2727272727272727,0.6363636363636364,0.5,0.1875,0.8928571428571429,3,3,25,13
audio_open,gad,10,chi2,loo,regular_oversampling,RF,3,0.5401785714285715,0.2727272727272727,0.6363636363636364,0.5,0.1875,0.8928571428571429,3,3,25,13
audio_open,gad,10,chi2,loo,regular_oversampling,NB,4,0.5089285714285715,0.19047619047619047,0.6136363636363636,0.4,0.125,0.8928571428571429,2,3,25,14
audio_open,gad,10,chi2,loo,regular_oversampling,LR,4,0.49107142857142866,0.18181818181818182,0.5909090909090909,0.3333333333333333,0.125,0.8571428571428571,2,4,24,14
audio_open,gad,10,chi2,loo,regular_oversampling,SVC1,4,0.5401785714285715,0.2727272727272727,0.6363636363636364,0.5,0.1875,0.8928571428571429,3,3,25,13
audio_open,gad,10,chi2,loo,regular_oversampling,SVC2,4,0.5446428571428572,0.21052631578947367,0.6590909090909091,0.6666666666666666,0.125,0.9642857142857143,2,1,27,14
audio_open,gad,10,chi2,loo,regular_oversampling,XG,4,0.4642857142857143,0.0,0.5909090909090909,0.0,0.0,0.9285714285714286,0,2,26,16
audio_open,gad,10,chi2,loo,regular_oversampling,kNN3,4,0.5446428571428572,0.21052631578947367,0.6590909090909091,0.6666666666666666,0.125,0.9642857142857143,2,1,27,14
audio_open,gad,10,chi2,loo,regular_oversampling,RF,4,0.5089285714285715,0.19047619047619047,0.6136363636363636,0.4,0.125,0.8928571428571429,2,3,25,14
audio_open,gad,10,chi2,loo,regular_oversampling,NB,5,0.5401785714285715,0.2727272727272727,0.6363636363636364,0.5,0.1875,0.8928571428571429,3,3,25,13
audio_open,gad,10,chi2,loo,regular_oversampling,LR,5,0.49107142857142866,0.18181818181818182,0.5909090909090909,0.3333333333333333,0.125,0.8571428571428571,2,4,24,14
audio_open,gad,10,chi2,loo,regular_oversampling,SVC1,5,0.5714285714285714,0.34782608695652173,0.6590909090909091,0.5714285714285714,0.25,0.8928571428571429,4,3,25,12
audio_open,gad,10,chi2,loo,regular_oversampling,SVC2,5,0.5267857142857143,0.2,0.6363636363636364,0.5,0.125,0.9285714285714286,2,2,26,14
audio_open,gad,10,chi2,loo,regular_oversampling,XG,5,0.4955357142857143,0.10526315789473684,0.6136363636363636,0.3333333333333333,0.0625,0.9285714285714286,1,2,26,15
audio_open,gad,10,chi2,loo,regular_oversampling,kNN3,5,0.5267857142857143,0.2,0.6363636363636364,0.5,0.125,0.9285714285714286,2,2,26,14
audio_open,gad,10,chi2,loo,regular_oversampling,RF,5,0.5714285714285714,0.34782608695652173,0.6590909090909091,0.5714285714285714,0.25,0.8928571428571429,4,3,25,12
audio_open,gad,10,chi2,loo,regular_oversampling,NB,6,0.5714285714285714,0.34782608695652173,0.6590909090909091,0.5714285714285714,0.25,0.8928571428571429,4,3,25,12
audio_open,gad,10,chi2,loo,regular_oversampling,LR,6,0.3482142857142857,0.13333333333333333,0.4090909090909091,0.14285714285714285,0.125,0.5714285714285714,2,12,16,14
audio_open,gad,10,chi2,loo,regular_oversampling,SVC1,6,0.5714285714285714,0.34782608695652173,0.6590909090909091,0.5714285714285714,0.25,0.8928571428571429,4,3,25,12
audio_open,gad,10,chi2,loo,regular_oversampling,SVC2,6,0.4375,0.16,0.5227272727272727,0.2222222222222222,0.125,0.75,2,7,21,14
audio_open,gad,10,chi2,loo,regular_oversampling,XG,6,0.4017857142857143,0.14814814814814814,0.4772727272727273,0.18181818181818182,0.125,0.6785714285714286,2,9,19,14
audio_open,gad,10,chi2,loo,regular_oversampling,kNN3,6,0.4017857142857143,0.14814814814814814,0.4772727272727273,0.18181818181818182,0.125,0.6785714285714286,2,9,19,14
audio_open,gad,10,chi2,loo,regular_oversampling,RF,6,0.4419642857142857,0.09090909090909091,0.5454545454545454,0.16666666666666666,0.0625,0.8214285714285714,1,5,23,15
audio_open,gad,10,chi2,loo,regular_oversampling,NB,7,0.5714285714285714,0.34782608695652173,0.6590909090909091,0.5714285714285714,0.25,0.8928571428571429,4,3,25,12
audio_open,gad,10,chi2,loo,regular_oversampling,LR,7,0.33035714285714285,0.12903225806451615,0.38636363636363635,0.13333333333333333,0.125,0.5357142857142857,2,13,15,14
audio_open,gad,10,chi2,loo,regular_oversampling,SVC1,7,0.46875,0.23076923076923075,0.5454545454545454,0.3,0.1875,0.75,3,7,21,13
audio_open,gad,10,chi2,loo,regular_oversampling,SVC2,7,0.3482142857142857,0.13333333333333333,0.4090909090909091,0.14285714285714285,0.125,0.5714285714285714,2,12,16,14
audio_open,gad,10,chi2,loo,regular_oversampling,XG,7,0.3794642857142857,0.19354838709677422,0.4318181818181818,0.2,0.1875,0.5714285714285714,3,12,16,13
audio_open,gad,10,chi2,loo,regular_oversampling,kNN3,7,0.41964285714285715,0.15384615384615385,0.5,0.2,0.125,0.7142857142857143,2,8,20,14
audio_open,gad,10,chi2,loo,regular_oversampling,RF,7,0.4017857142857143,0.14814814814814814,0.4772727272727273,0.18181818181818182,0.125,0.6785714285714286,2,9,19,14
audio_open,gad,10,chi2,loo,regular_oversampling,NB,8,0.6205357142857143,0.43478260869565216,0.7045454545454546,0.7142857142857143,0.3125,0.9285714285714286,5,2,26,11
audio_open,gad,10,chi2,loo,regular_oversampling,LR,8,0.36607142857142866,0.13793103448275862,0.4318181818181818,0.15384615384615385,0.125,0.6071428571428571,2,11,17,14
audio_open,gad,10,chi2,loo,regular_oversampling,SVC1,8,0.5,0.2962962962962963,0.5681818181818182,0.36363636363636365,0.25,0.75,4,7,21,12
audio_open,gad,10,chi2,loo,regular_oversampling,SVC2,8,0.4151785714285714,0.20689655172413793,0.4772727272727273,0.23076923076923078,0.1875,0.6428571428571429,3,10,18,13
audio_open,gad,10,chi2,loo,regular_oversampling,XG,8,0.3973214285714286,0.19999999999999998,0.45454545454545453,0.21428571428571427,0.1875,0.6071428571428571,3,11,17,13
audio_open,gad,10,chi2,loo,regular_oversampling,kNN3,8,0.46875,0.23076923076923075,0.5454545454545454,0.3,0.1875,0.75,3,7,21,13
audio_open,gad,10,chi2,loo,regular_oversampling,RF,8,0.41964285714285715,0.15384615384615385,0.5,0.2,0.125,0.7142857142857143,2,8,20,14
audio_open,gad,10,chi2,loo,regular_oversampling,NB,9,0.6517857142857143,0.5,0.7272727272727273,0.75,0.375,0.9285714285714286,6,2,26,10
audio_open,gad,10,chi2,loo,regular_oversampling,LR,9,0.4464285714285714,0.26666666666666666,0.5,0.2857142857142857,0.25,0.6428571428571429,4,10,18,12
audio_open,gad,10,chi2,loo,regular_oversampling,SVC1,9,0.4955357142857143,0.3333333333333333,0.5454545454545454,0.35714285714285715,0.3125,0.6785714285714286,5,9,19,11
audio_open,gad,10,chi2,loo,regular_oversampling,SVC2,9,0.5,0.2962962962962963,0.5681818181818182,0.36363636363636365,0.25,0.75,4,7,21,12
audio_open,gad,10,chi2,loo,regular_oversampling,XG,9,0.38392857142857134,0.14285714285714288,0.45454545454545453,0.16666666666666666,0.125,0.6428571428571429,2,10,18,14
audio_open,gad,10,chi2,loo,regular_oversampling,kNN3,9,0.34375,0.1818181818181818,0.38636363636363635,0.17647058823529413,0.1875,0.5,3,14,14,13
audio_open,gad,10,chi2,loo,regular_oversampling,RF,9,0.4151785714285714,0.20689655172413793,0.4772727272727273,0.23076923076923078,0.1875,0.6428571428571429,3,10,18,13
audio_open,gad,10,chi2,loo,regular_oversampling,NB,10,0.6473214285714286,0.5185185185185185,0.7045454545454546,0.6363636363636364,0.4375,0.8571428571428571,7,4,24,9
audio_open,gad,10,chi2,loo,regular_oversampling,LR,10,0.4464285714285714,0.26666666666666666,0.5,0.2857142857142857,0.25,0.6428571428571429,4,10,18,12
audio_open,gad,10,chi2,loo,regular_oversampling,SVC1,10,0.5267857142857143,0.38709677419354843,0.5681818181818182,0.4,0.375,0.6785714285714286,6,9,19,10
audio_open,gad,10,chi2,loo,regular_oversampling,SVC2,10,0.46428571428571436,0.27586206896551724,0.5227272727272727,0.3076923076923077,0.25,0.6785714285714286,4,9,19,12
audio_open,gad,10,chi2,loo,regular_oversampling,XG,10,0.4330357142857143,0.21428571428571427,0.5,0.25,0.1875,0.6785714285714286,3,9,19,13
audio_open,gad,10,chi2,loo,regular_oversampling,kNN3,10,0.38392857142857134,0.14285714285714288,0.45454545454545453,0.16666666666666666,0.125,0.6428571428571429,2,10,18,14
audio_open,gad,10,chi2,loo,regular_oversampling,RF,10,0.46428571428571436,0.27586206896551724,0.5227272727272727,0.3076923076923077,0.25,0.6785714285714286,4,9,19,12
